timestamp,source_path,destination_path,method,status,reason
2026-07-16T08:26:24.582Z,docs/SENTINEL_RELEASE_V1_GOVERNANCE_PACKET_REVIEW_RESULT_2026-06-15.md,docs/governance/SENTINEL_RELEASE_V1_GOVERNANCE_PACKET_REVIEW_RESULT_2026-06-15.md,hold,skipped,lifecycle_unresolved
2026-07-16T08:26:24.582Z,docs/SOVEREIGN_KEY_MANAGEMENT_AND_LICENSE_LIFECYCLE_CONTROL_PLAN_APPROVAL_RESULT_2026-06-17.md,docs/governance/SOVEREIGN_KEY_MANAGEMENT_AND_LICENSE_LIFECYCLE_CONTROL_PLAN_APPROVAL_RESULT_2026-06-17.md,hold,skipped,lifecycle_unresolved
2026-07-16T08:26:24.582Z,docs/SOVEREIGN_KEY_MANAGEMENT_AND_LICENSE_LIFECYCLE_CONTROL_PLAN_REVIEW_RESULT_2026-06-17.md,docs/governance/SOVEREIGN_KEY_MANAGEMENT_AND_LICENSE_LIFECYCLE_CONTROL_PLAN_REVIEW_RESULT_2026-06-17.md,hold,skipped,lifecycle_unresolved
2026-07-16T08:26:24.582Z,docs/SUNDAY_WEEKLY_EXECUTIVE_CADENCE_CLOSEOUT_2026-06-14.md,docs/governance/SUNDAY_WEEKLY_EXECUTIVE_CADENCE_CLOSEOUT_2026-06-14.md,hold,skipped,lifecycle_unresolved
2026-07-16T08:26:24.582Z,docs/TILDA_ORCHESTRATION_SUPPORT_COMMAND_PACKET_REVIEW_RESULT_2026-06-14.md,docs/governance/TILDA_ORCHESTRATION_SUPPORT_COMMAND_PACKET_REVIEW_RESULT_2026-06-14.md,hold,skipped,lifecycle_unresolved
2026-07-16T08:26:24.582Z,docs/TILDA_SENTINELOS_SUPPORT_LANE_PROCESSING_RESULT_2026-06-12.md,docs/governance/TILDA_SENTINELOS_SUPPORT_LANE_PROCESSING_RESULT_2026-06-12.md,hold,skipped,lifecycle_unresolved
2026-07-16T08:26:24.718Z,docs/ACTIVE_GATE_REVIEW_QUEUE_AND_SENDCOMM_ACCESS_RESULT_2026-07-06.md,docs/governance/ACTIVE_GATE_REVIEW_QUEUE_AND_SENDCOMM_ACCESS_RESULT_2026-07-06.md,git mv,moved,
2026-07-16T08:26:24.759Z,docs/API_CONTROL_EXECUTE_HARDENING_DECISION_PACKET_2026-07-06.md,docs/governance/API_CONTROL_EXECUTE_HARDENING_DECISION_PACKET_2026-07-06.md,git mv,moved,
2026-07-16T08:26:24.800Z,docs/APPROVED_RUNTIME_UPGRADE_INTRODUCTION_PACKET_2026-07-06.md,docs/governance/APPROVED_RUNTIME_UPGRADE_INTRODUCTION_PACKET_2026-07-06.md,git mv,moved,
2026-07-16T08:26:24.836Z,docs/ARCHITECTURE_ALIGNMENT_PLAN_2026-05-11.md,docs/governance/ARCHITECTURE_ALIGNMENT_PLAN_2026-05-11.md,git mv,moved,
2026-07-16T08:26:24.903Z,docs/ARCHITECTURE_INDEX_2026-05-11.md,docs/governance/ARCHITECTURE_INDEX_2026-05-11.md,git mv,moved,
2026-07-16T08:26:24.968Z,docs/ARCHIVE_INTELLIGENCE_DOCKING_2026-05-13.md,docs/governance/ARCHIVE_INTELLIGENCE_DOCKING_2026-05-13.md,git mv,moved,
2026-07-16T08:26:25.033Z,docs/ARCHIVE_INTELLIGENCE_INGESTION_LEDGER_2026-05-13.md,docs/governance/ARCHIVE_INTELLIGENCE_INGESTION_LEDGER_2026-05-13.md,git mv,moved,
2026-07-16T08:26:25.072Z,docs/ARIZONA_SPO_MODERNIZATION_BRIEF_LAYOUT.md,docs/governance/ARIZONA_SPO_MODERNIZATION_BRIEF_LAYOUT.md,git mv,moved,
2026-07-16T08:26:25.109Z,docs/ARIZONA_SPO_MODERNIZATION_BRIEF_LAYOUT.pdf,docs/governance/ARIZONA_SPO_MODERNIZATION_BRIEF_LAYOUT.pdf,git mv,moved,
2026-07-16T08:26:25.148Z,docs/AUTHORITATIVE_GOVERNMENT_OUTCOME_INTAKE_WORKSHEET_2026-06-12.md,docs/governance/AUTHORITATIVE_GOVERNMENT_OUTCOME_INTAKE_WORKSHEET_2026-06-12.md,git mv,moved,
2026-07-16T08:26:25.184Z,docs/AUTHORITATIVE_GOVERNMENT_OUTCOME_INTAKE_WORKSHEET_REVIEW_RESULT_2026-06-12.md,docs/governance/AUTHORITATIVE_GOVERNMENT_OUTCOME_INTAKE_WORKSHEET_REVIEW_RESULT_2026-06-12.md,git mv,moved,
2026-07-16T08:26:25.221Z,docs/AZURE_ENVIRONMENT_DISCOVERY_RESULT_2026-05-30.md,docs/governance/AZURE_ENVIRONMENT_DISCOVERY_RESULT_2026-05-30.md,git mv,moved,
2026-07-16T08:26:25.258Z,docs/AZURE_OWNERFI_PROOF_GREAT_HOLD_STATE_2026-07-03.md,docs/governance/AZURE_OWNERFI_PROOF_GREAT_HOLD_STATE_2026-07-03.md,git mv,moved,
2026-07-16T08:26:25.294Z,docs/AZURE_REACTIVATION_CHECK_RESULT_2026-07-03.md,docs/governance/AZURE_REACTIVATION_CHECK_RESULT_2026-07-03.md,git mv,moved,
2026-07-16T08:26:25.329Z,docs/BILLING_FUNNEL_READINESS.md,docs/governance/BILLING_FUNNEL_READINESS.md,git mv,moved,
2026-07-16T08:26:25.366Z,docs/BOTTLENECK_CLEARANCE_AND_DECISION_REGISTER_2026-05-31.md,docs/governance/BOTTLENECK_CLEARANCE_AND_DECISION_REGISTER_2026-05-31.md,git mv,moved,
2026-07-16T08:26:25.403Z,docs/BUILD_MANUAL_REVIEW_2026-05-06.md,docs/governance/BUILD_MANUAL_REVIEW_2026-05-06.md,git mv,moved,
2026-07-16T08:26:25.438Z,docs/CADENCE_CLOSEOUT_PLAN_2026-06-30.md,docs/governance/CADENCE_CLOSEOUT_PLAN_2026-06-30.md,git mv,moved,
2026-07-16T08:26:25.475Z,docs/CADENCE_INDEX_2026-06-30.md,docs/GBP/assessments/CADENCE_INDEX_2026-06-30.md,git mv,moved,
2026-07-16T08:26:25.510Z,docs/CANONICAL_DOCUMENTS_INDEX_2026-05-11.md,docs/governance/CANONICAL_DOCUMENTS_INDEX_2026-05-11.md,git mv,moved,
2026-07-16T08:26:25.554Z,docs/CDNLUX_SENTINELOS_INTEGRATION.md,docs/governance/CDNLUX_SENTINELOS_INTEGRATION.md,git mv,moved,
2026-07-16T08:26:25.593Z,docs/CLARITY_MEMORY_LAYER_PARTNER_PORTAL_SPECIFICS_QUERY_MANIFEST_2026-06-17.md,docs/governance/CLARITY_MEMORY_LAYER_PARTNER_PORTAL_SPECIFICS_QUERY_MANIFEST_2026-06-17.md,git mv,moved,
2026-07-16T08:26:25.630Z,docs/CODE_AND_DOCS_SPLIT_REVIEW_2026-06-02.md,docs/governance/CODE_AND_DOCS_SPLIT_REVIEW_2026-06-02.md,git mv,moved,
2026-07-16T08:26:25.668Z,docs/CODE_OPTIMIZATION_PLAN_2026-05-11.md,docs/governance/CODE_OPTIMIZATION_PLAN_2026-05-11.md,git mv,moved,
2026-07-16T08:26:25.704Z,docs/COMMERCIAL_ASSETS_2026-04-29.md,docs/governance/COMMERCIAL_ASSETS_2026-04-29.md,git mv,moved,
2026-07-16T08:26:25.741Z,docs/COMMERCIAL_ASSETS_2026-04-29.pdf,docs/governance/COMMERCIAL_ASSETS_2026-04-29.pdf,git mv,moved,
2026-07-16T08:26:25.784Z,docs/CONTRACT_RECLAMATION_FACEPLANE_ALIGNMENT_PLAN_2026-05-31.md,docs/governance/CONTRACT_RECLAMATION_FACEPLANE_ALIGNMENT_PLAN_2026-05-31.md,git mv,moved,
2026-07-16T08:26:25.833Z,docs/CONTRACT_RECLAMATION_FACEPLANE_BEFORE_AFTER_REVIEW_2026-05-31.md,docs/governance/CONTRACT_RECLAMATION_FACEPLANE_BEFORE_AFTER_REVIEW_2026-05-31.md,git mv,moved,
2026-07-16T08:26:25.882Z,docs/CONTRACT_RECLAMATION_IMPORT_OR_STANDALONE_DECISION_2026-06-01.md,docs/governance/CONTRACT_RECLAMATION_IMPORT_OR_STANDALONE_DECISION_2026-06-01.md,git mv,moved,
2026-07-16T08:26:25.921Z,docs/CORRECTED_SENTINEL_AI_COMMAND_ACCESS_VERBIAGE_REVIEW_RESULT_2026-06-17.md,docs/governance/CORRECTED_SENTINEL_AI_COMMAND_ACCESS_VERBIAGE_REVIEW_RESULT_2026-06-17.md,git mv,moved,
2026-07-16T08:26:25.957Z,docs/CURRENT_APPROVALS_AND_DECISIONS_2026-06-01.md,docs/governance/CURRENT_APPROVALS_AND_DECISIONS_2026-06-01.md,git mv,moved,
2026-07-16T08:26:25.996Z,docs/CURRENT_SENTINEL_DEPLOYMENT_FOOTPRINT_EXECUTIVE_INTAKE_RECONCILIATION_2026-06-12.md,docs/governance/CURRENT_SENTINEL_DEPLOYMENT_FOOTPRINT_EXECUTIVE_INTAKE_RECONCILIATION_2026-06-12.md,git mv,moved,
2026-07-16T08:26:26.031Z,docs/CURRENT_WORKTREE_EVIDENCE_BASELINE_2026-07-05.md,docs/GBP/assessments/CURRENT_WORKTREE_EVIDENCE_BASELINE_2026-07-05.md,git mv,moved,
2026-07-16T08:26:26.065Z,docs/CUSTOMER_DISCOVERY_INTAKE_AND_RISK_QUESTIONNAIRE_2026-07-03.md,docs/governance/CUSTOMER_DISCOVERY_INTAKE_AND_RISK_QUESTIONNAIRE_2026-07-03.md,git mv,moved,
2026-07-16T08:26:26.102Z,docs/CUSTOMER_DISCOVERY_INTAKE_AND_RISK_QUESTIONNAIRE_POPULATED_RESULT_2026-07-03.md,docs/governance/CUSTOMER_DISCOVERY_INTAKE_AND_RISK_QUESTIONNAIRE_POPULATED_RESULT_2026-07-03.md,git mv,moved,
2026-07-16T08:26:26.151Z,docs/CUSTOMER_IMPLEMENTATION_SCOPE_AND_RISK_PACKET_2026-07-03.md,docs/governance/CUSTOMER_IMPLEMENTATION_SCOPE_AND_RISK_PACKET_2026-07-03.md,git mv,moved,
2026-07-16T08:26:26.226Z,docs/DAILY_BRIEF_2026-04-23.md,docs/governance/DAILY_BRIEF_2026-04-23.md,git mv,moved,
2026-07-16T08:26:26.270Z,docs/DAILY_BRIEF_2026-04-24.md,docs/governance/DAILY_BRIEF_2026-04-24.md,git mv,moved,
2026-07-16T08:26:26.313Z,docs/DAILY_BRIEF_RETENTION_RULE.md,docs/governance/DAILY_BRIEF_RETENTION_RULE.md,git mv,moved,
2026-07-16T08:26:26.350Z,docs/DAILY_EXECUTIVE_CADENCE_PLAN_2026-06-16_AND_2026-06-17.md,docs/governance/DAILY_EXECUTIVE_CADENCE_PLAN_2026-06-16_AND_2026-06-17.md,git mv,moved,
2026-07-16T08:26:26.391Z,docs/DAILY_OPERATING_GOAL.md,docs/governance/DAILY_OPERATING_GOAL.md,git mv,moved,
2026-07-16T08:26:26.435Z,docs/DAILY_REPORT_2026-04-21.md,docs/governance/DAILY_REPORT_2026-04-21.md,git mv,moved,
2026-07-16T08:26:26.471Z,docs/DEAL_EXECUTION_ENGINE_POSITIONING.md,docs/governance/DEAL_EXECUTION_ENGINE_POSITIONING.md,git mv,moved,
2026-07-16T08:26:26.534Z,docs/DECISION_QUEUE_CLEARANCE_2026-06-01.md,docs/governance/DECISION_QUEUE_CLEARANCE_2026-06-01.md,git mv,moved,
2026-07-16T08:26:26.569Z,docs/DEMO_CONTRACT.md,docs/governance/DEMO_CONTRACT.md,git mv,moved,
2026-07-16T08:26:26.605Z,docs/DEPLOYMENT.md,docs/governance/DEPLOYMENT.md,git mv,moved,
2026-07-16T08:26:26.643Z,docs/DIAGNOSTIC_SETTINGS_IMPLEMENTATION_AUTHORITY_REQUEST_2026-05-31.md,docs/governance/DIAGNOSTIC_SETTINGS_IMPLEMENTATION_AUTHORITY_REQUEST_2026-05-31.md,git mv,moved,
2026-07-16T08:26:26.704Z,docs/DIAGNOSTIC_SETTINGS_IMPLEMENTATION_EXECUTION_RESULT_2026-05-31.md,docs/governance/DIAGNOSTIC_SETTINGS_IMPLEMENTATION_EXECUTION_RESULT_2026-05-31.md,git mv,moved,
2026-07-16T08:26:26.740Z,docs/DIAGNOSTIC_SETTINGS_IMPLEMENTATION_PLAN_ONLY_REQUEST_2026-05-30.md,docs/governance/DIAGNOSTIC_SETTINGS_IMPLEMENTATION_PLAN_ONLY_REQUEST_2026-05-30.md,git mv,moved,
2026-07-16T08:26:26.776Z,docs/DIAGNOSTIC_SETTINGS_MUTATION_MANIFEST_2026-06-01.md,docs/governance/DIAGNOSTIC_SETTINGS_MUTATION_MANIFEST_2026-06-01.md,git mv,moved,
2026-07-16T08:26:26.810Z,docs/DOCUMENTATION_POLICY_GUARDRAIL.md,docs/GBP/doctrine/DOCUMENTATION_POLICY_GUARDRAIL.md,git mv,moved,
2026-07-16T08:26:26.845Z,docs/DOE_T2_CDT_001_FACEPLANE_CONTROL_INPUT_2026-05-31.md,docs/governance/DOE_T2_CDT_001_FACEPLANE_CONTROL_INPUT_2026-05-31.md,git mv,moved,
2026-07-16T08:26:26.882Z,docs/DOE_T2_CDT_001_VALIDATION_AND_RELEASE_CONTROL_REVIEW_2026-06-18.md,docs/governance/DOE_T2_CDT_001_VALIDATION_AND_RELEASE_CONTROL_REVIEW_2026-06-18.md,git mv,moved,
2026-07-16T08:26:26.917Z,docs/ED25519_KEY_MANAGEMENT_AND_COMPATIBILITY_REVIEW_2026-06-17.md,docs/governance/ED25519_KEY_MANAGEMENT_AND_COMPATIBILITY_REVIEW_2026-06-17.md,git mv,moved,
2026-07-16T08:26:26.956Z,docs/EVENT_NAME_RECONCILIATION_REPORT_2026-05-30.md,docs/governance/EVENT_NAME_RECONCILIATION_REPORT_2026-05-30.md,git mv,moved,
2026-07-16T08:26:27.050Z,docs/EVENT_NAME_RECONCILIATION_REPORT_OPERATOR_DECISION_2026-05-30.md,docs/governance/EVENT_NAME_RECONCILIATION_REPORT_OPERATOR_DECISION_2026-05-30.md,git mv,moved,
2026-07-16T08:26:27.094Z,docs/EXACT_READ_ONLY_CURRENT_SENTINEL_DEPLOYMENT_FOOTPRINT_DISCOVERY_MANIFEST_2026-06-13.md,docs/governance/EXACT_READ_ONLY_CURRENT_SENTINEL_DEPLOYMENT_FOOTPRINT_DISCOVERY_MANIFEST_2026-06-13.md,git mv,moved,
2026-07-16T08:26:27.132Z,docs/EXACT_RELEASE_STAGING_MANIFEST_REVIEW_2026-06-15.md,docs/governance/EXACT_RELEASE_STAGING_MANIFEST_REVIEW_2026-06-15.md,git mv,moved,
2026-07-16T08:26:27.177Z,docs/EXACT_RELEASE_STAGING_MANIFEST_REVIEW_RESULT_2026-06-15.md,docs/governance/EXACT_RELEASE_STAGING_MANIFEST_REVIEW_RESULT_2026-06-15.md,git mv,moved,
2026-07-16T08:26:27.212Z,docs/EXACT_SENTINEL_EXECUTIVE_ENVELOPE_COMMAND_CHANGE_REVIEW_2026-06-12.md,docs/governance/EXACT_SENTINEL_EXECUTIVE_ENVELOPE_COMMAND_CHANGE_REVIEW_2026-06-12.md,git mv,moved,
2026-07-16T08:26:27.248Z,docs/EXACT_SENTINEL_NEXUS_BHINDI_VAULT_READ_ONLY_POC_TEST_MANIFEST_2026-06-17.md,docs/governance/EXACT_SENTINEL_NEXUS_BHINDI_VAULT_READ_ONLY_POC_TEST_MANIFEST_2026-06-17.md,git mv,moved,
2026-07-16T08:26:27.282Z,docs/EXACT_STAGING_MANIFEST_REVIEW_CURRENT_CONTROL_PACKET_2026-05-31.md,docs/governance/EXACT_STAGING_MANIFEST_REVIEW_CURRENT_CONTROL_PACKET_2026-05-31.md,git mv,moved,
2026-07-16T08:26:27.319Z,docs/EXACT_STAGING_MANIFEST_REVIEW_CURRENT_CONTROL_PACKET_2026-06-01.md,docs/governance/EXACT_STAGING_MANIFEST_REVIEW_CURRENT_CONTROL_PACKET_2026-06-01.md,git mv,moved,
2026-07-16T08:26:27.352Z,docs/EXECUTION_ARCHITECTURE.md,docs/governance/EXECUTION_ARCHITECTURE.md,git mv,moved,
2026-07-16T08:26:27.386Z,docs/EXECUTION_TRACE_COMPLETENESS_REPAIR_IMPLEMENTATION_RESULT_2026-06-17.md,docs/governance/EXECUTION_TRACE_COMPLETENESS_REPAIR_IMPLEMENTATION_RESULT_2026-06-17.md,git mv,moved,
2026-07-16T08:26:27.424Z,docs/EXECUTION_TRACE_COMPLETENESS_REPAIR_PLAN_2026-06-17.md,docs/governance/EXECUTION_TRACE_COMPLETENESS_REPAIR_PLAN_2026-06-17.md,git mv,moved,
2026-07-16T08:26:27.460Z,docs/EXECUTION_TRACE_DISPATCH_READ_ONLY_REVIEW_2026-06-16.md,docs/governance/EXECUTION_TRACE_DISPATCH_READ_ONLY_REVIEW_2026-06-16.md,git mv,moved,
2026-07-16T08:26:27.501Z,docs/EXECUTIVE_BOARD_2026-05-11.md,docs/governance/EXECUTIVE_BOARD_2026-05-11.md,git mv,moved,
2026-07-16T08:26:27.549Z,docs/EXECUTIVE_BOARD_2026-06-11.md,docs/governance/EXECUTIVE_BOARD_2026-06-11.md,git mv,moved,
2026-07-16T08:26:27.587Z,docs/EXECUTIVE_BOARD_2026-06-19.md,docs/governance/EXECUTIVE_BOARD_2026-06-19.md,git mv,moved,
2026-07-16T08:26:27.622Z,docs/EXECUTIVE_BOARD_JULY_05_ADDENDUM_2026-07-05.md,docs/GBP/assessments/EXECUTIVE_BOARD_JULY_05_ADDENDUM_2026-07-05.md,git mv,moved,
2026-07-16T08:26:27.658Z,docs/EXECUTIVE_BOARD_JULY_STARTING_POINT_2026-06-30.md,docs/GBP/assessments/EXECUTIVE_BOARD_JULY_STARTING_POINT_2026-06-30.md,git mv,moved,
2026-07-16T08:26:27.693Z,docs/EXECUTIVE_BOARD_MOB_REFRESHED_2026-06-15.md,docs/GBP/assessments/EXECUTIVE_BOARD_MOB_REFRESHED_2026-06-15.md,git mv,moved,
2026-07-16T08:26:27.727Z,docs/EXECUTIVE_BOARD_REFRESHED_FOR_PROCESSING_2026-06-13.md,docs/governance/EXECUTIVE_BOARD_REFRESHED_FOR_PROCESSING_2026-06-13.md,git mv,moved,
2026-07-16T08:26:27.762Z,docs/EXECUTIVE_BOARD_SUMMARY_UPDATE_2026-06-12.md,docs/governance/EXECUTIVE_BOARD_SUMMARY_UPDATE_2026-06-12.md,git mv,moved,
2026-07-16T08:26:27.799Z,docs/EXECUTIVE_DESK_GPT_RUNTIME_UPGRADE_GUIDED_SUPPORT_SCRIPT_2026-07-06.md,docs/governance/EXECUTIVE_DESK_GPT_RUNTIME_UPGRADE_GUIDED_SUPPORT_SCRIPT_2026-07-06.md,git mv,moved,
2026-07-16T08:26:27.834Z,docs/EXECUTIVE_DESK_GPT_RUNTIME_UPGRADE_HANDOFF_AND_PROMPT_PACK_2026-07-06.md,docs/GBP/doctrine/EXECUTIVE_DESK_GPT_RUNTIME_UPGRADE_HANDOFF_AND_PROMPT_PACK_2026-07-06.md,git mv,moved,
2026-07-16T08:26:27.871Z,docs/EXECUTIVE_DESK_GPT_RUNTIME_UPGRADE_USER_FLOW_2026-07-06.md,docs/governance/EXECUTIVE_DESK_GPT_RUNTIME_UPGRADE_USER_FLOW_2026-07-06.md,git mv,moved,
2026-07-16T08:26:27.907Z,docs/EXECUTIVE_DESK_RUNTIME_RESTORE_EXECUTION_APPROVAL_RESULT_2026-06-19.md,docs/governance/EXECUTIVE_DESK_RUNTIME_RESTORE_EXECUTION_APPROVAL_RESULT_2026-06-19.md,git mv,moved,
2026-07-16T08:26:27.944Z,docs/EXECUTIVE_DESK_RUNTIME_RESTORE_EXECUTION_PREFLIGHT_RESULT_2026-06-20.md,docs/governance/EXECUTIVE_DESK_RUNTIME_RESTORE_EXECUTION_PREFLIGHT_RESULT_2026-06-20.md,git mv,moved,
2026-07-16T08:26:27.988Z,docs/EXECUTIVE_DESK_V1.md,docs/governance/EXECUTIVE_DESK_V1.md,git mv,moved,
2026-07-16T08:26:28.031Z,docs/EXECUTIVE_DRIFT_FOCUS_REPORT_2026-06-18.md,docs/governance/EXECUTIVE_DRIFT_FOCUS_REPORT_2026-06-18.md,git mv,moved,
2026-07-16T08:26:28.076Z,docs/EXECUTIVE_PRIORITY_EVIDENCE_AND_APPROVAL_MATRIX_2026-06-18.md,docs/governance/EXECUTIVE_PRIORITY_EVIDENCE_AND_APPROVAL_MATRIX_2026-06-18.md,git mv,moved,
2026-07-16T08:26:28.113Z,docs/EXECUTIVE_SNAPSHOT_2026-05-05.md,docs/governance/EXECUTIVE_SNAPSHOT_2026-05-05.md,git mv,moved,
2026-07-16T08:26:28.154Z,docs/EXECUTIVE_SNAPSHOT_2026-05-07.md,docs/governance/EXECUTIVE_SNAPSHOT_2026-05-07.md,git mv,moved,
2026-07-16T08:26:28.199Z,docs/EXECUTIVE_SNAPSHOT_2026-05-11.md,docs/governance/EXECUTIVE_SNAPSHOT_2026-05-11.md,git mv,moved,
2026-07-16T08:26:28.239Z,docs/EXECUTIVE_SNAPSHOT_2026-05-12.md,docs/governance/EXECUTIVE_SNAPSHOT_2026-05-12.md,git mv,moved,
2026-07-16T08:26:28.282Z,docs/EXECUTIVE_SNAPSHOT_2026-06-01.md,docs/governance/EXECUTIVE_SNAPSHOT_2026-06-01.md,git mv,moved,
2026-07-16T08:26:28.318Z,docs/EXECUTIVE_SNAPSHOT_2026-06-11.md,docs/governance/EXECUTIVE_SNAPSHOT_2026-06-11.md,git mv,moved,
2026-07-16T08:26:28.358Z,docs/EXECUTIVE_SNAPSHOT_2026-06-13.md,docs/governance/EXECUTIVE_SNAPSHOT_2026-06-13.md,git mv,moved,
2026-07-16T08:26:28.392Z,docs/EXECUTIVE_SNAPSHOT_2026-06-17.md,docs/governance/EXECUTIVE_SNAPSHOT_2026-06-17.md,git mv,moved,
2026-07-16T08:26:28.429Z,docs/EXECUTIVE_SNAPSHOT_CURRENT_2026-05-31.md,docs/governance/EXECUTIVE_SNAPSHOT_CURRENT_2026-05-31.md,git mv,moved,
2026-07-16T08:26:28.467Z,docs/EXECUTIVE_SNAPSHOT_REFRESH_AFTER_SCOPE_DECISION_2026-05-29.md,docs/governance/EXECUTIVE_SNAPSHOT_REFRESH_AFTER_SCOPE_DECISION_2026-05-29.md,git mv,moved,
2026-07-16T08:26:28.527Z,docs/EXECUTIVE_TASK_LINEUP_2026-05-07.md,docs/governance/EXECUTIVE_TASK_LINEUP_2026-05-07.md,git mv,moved,
2026-07-16T08:26:28.588Z,docs/EXECUTIVE_TEMPLATE_APPROVAL_HOLD_2026-05-31.md,docs/governance/EXECUTIVE_TEMPLATE_APPROVAL_HOLD_2026-05-31.md,git mv,moved,
2026-07-16T08:26:28.627Z,docs/EXECUTIVE_TEMPLATE_APPROVAL_PROCESS_RESULT_2026-05-31.md,docs/governance/EXECUTIVE_TEMPLATE_APPROVAL_PROCESS_RESULT_2026-05-31.md,git mv,moved,
2026-07-16T08:26:28.773Z,docs/EXECUTIVE_TEMPLATE_SENTINEL_AI_APPROVAL_COMMAND_RESULT_2026-05-31.md,docs/governance/EXECUTIVE_TEMPLATE_SENTINEL_AI_APPROVAL_COMMAND_RESULT_2026-05-31.md,git mv,moved,
2026-07-16T08:26:28.811Z,docs/FACEPLANE_GAAS_DOCKING_DOCTRINE.md,docs/governance/FACEPLANE_GAAS_DOCKING_DOCTRINE.md,git mv,moved,
2026-07-16T08:26:28.848Z,docs/FACEPLANE_SDK_SPEC.md,docs/governance/FACEPLANE_SDK_SPEC.md,git mv,moved,
2026-07-16T08:26:28.908Z,docs/FIRST_GOVERNMENT_OUTCOME_INTAKE_INPUT_PROCESSING_RESULT_2026-06-12.md,docs/governance/FIRST_GOVERNMENT_OUTCOME_INTAKE_INPUT_PROCESSING_RESULT_2026-06-12.md,git mv,moved,
2026-07-16T08:26:28.943Z,docs/FIXTURE_ONLY_AUTHORITY_RECEIPT_PROOF_IMPLEMENTATION_MANIFEST_2026-06-19.md,docs/governance/FIXTURE_ONLY_AUTHORITY_RECEIPT_PROOF_IMPLEMENTATION_MANIFEST_2026-06-19.md,git mv,moved,
2026-07-16T08:26:28.984Z,docs/FIXTURE_ONLY_AUTHORITY_RECEIPT_PROOF_IMPLEMENTATION_MANIFEST_REVIEW_RESULT_2026-06-19.md,docs/governance/FIXTURE_ONLY_AUTHORITY_RECEIPT_PROOF_IMPLEMENTATION_MANIFEST_REVIEW_RESULT_2026-06-19.md,git mv,moved,
2026-07-16T08:26:29.024Z,docs/FIXTURE_ONLY_SENTINEL_NEXUS_BHINDI_VAULT_POC_IMPLEMENTATION_RESULT_2026-06-17.md,docs/governance/FIXTURE_ONLY_SENTINEL_NEXUS_BHINDI_VAULT_POC_IMPLEMENTATION_RESULT_2026-06-17.md,git mv,moved,
2026-07-16T08:26:29.057Z,docs/FRESH_PROOF_RERUN_BEFORE_SHARE_2026-05-29.md,docs/governance/FRESH_PROOF_RERUN_BEFORE_SHARE_2026-05-29.md,git mv,moved,
