source_path,filename,record_type,authority_layer,lifecycle,access,governing_source,sha256
docs/CORRECTED_SENTINEL_AI_COMMAND_ACCESS_VERBIAGE_REVIEW_RESULT_2026-06-17.md,CORRECTED_SENTINEL_AI_COMMAND_ACCESS_VERBIAGE_REVIEW_RESULT_2026-06-17.md,operating_model,sentinel_ai,active_supporting,internal,needs_owner_mapping,e0fb37077ee0a98b785edd98b0fc529ddf180922e243258b487eda5d2dbd2d90
docs/CURRENT_APPROVALS_AND_DECISIONS_2026-06-01.md,CURRENT_APPROVALS_AND_DECISIONS_2026-06-01.md,operating_model,sentinel_ai,review_held,held,docs/SENTINEL_MANAGED_REPOSITORY_ORGANIZATION_CONTROL_PACKET_2026-06-01.md,e222c1ebaa40797a0a3357976edc443e01f4ba45e9cb2ec232d9b0e4d853d9d0
docs/CURRENT_SENTINEL_DEPLOYMENT_FOOTPRINT_EXECUTIVE_INTAKE_RECONCILIATION_2026-06-12.md,CURRENT_SENTINEL_DEPLOYMENT_FOOTPRINT_EXECUTIVE_INTAKE_RECONCILIATION_2026-06-12.md,operating_model,evidence_only,historical,restricted,needs_owner_mapping,6825cd3726b949256ccbcb6da3f4c38ff5e3ae584ce045d8e4857a3d1ed2b95d
docs/CURRENT_WORKTREE_EVIDENCE_BASELINE_2026-07-05.md,CURRENT_WORKTREE_EVIDENCE_BASELINE_2026-07-05.md,operating_model,MOB,active_supporting,public,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,67b3f11123d2f757cf1f0c5201eb9f5b17b704072f1ad0a775d02f0d67d76d8c
docs/CUSTOMER_DISCOVERY_INTAKE_AND_RISK_QUESTIONNAIRE_2026-07-03.md,CUSTOMER_DISCOVERY_INTAKE_AND_RISK_QUESTIONNAIRE_2026-07-03.md,template,sentinel_ai,review_held,restricted,needs_owner_mapping,66c5e6bc20895fb227ea9bc366533c8d54a0eedcbcd59d966e4799706352e09d
docs/CUSTOMER_DISCOVERY_INTAKE_AND_RISK_QUESTIONNAIRE_POPULATED_RESULT_2026-07-03.md,CUSTOMER_DISCOVERY_INTAKE_AND_RISK_QUESTIONNAIRE_POPULATED_RESULT_2026-07-03.md,approval_result,sentinel_ai,review_held,restricted,needs_owner_mapping,16946bec3a0cb56c9db56673dc1c337b9ad8f2e8c03a6531d77599b12d982008
docs/CUSTOMER_IMPLEMENTATION_SCOPE_AND_RISK_PACKET_2026-07-03.md,CUSTOMER_IMPLEMENTATION_SCOPE_AND_RISK_PACKET_2026-07-03.md,approval_result,sentinel_ai,review_held,held,needs_owner_mapping,f9142fc8a0f82055e34a2c530216599f90a1dd02aaa4c0740ee35e94113f8bbf
docs/DAILY_BRIEF_2026-04-23.md,DAILY_BRIEF_2026-04-23.md,operating_model,sentinel_ai,historical,protected,needs_owner_mapping,fe032aed975573eedd0cad885e460be86998f4fc83bbebdbb12ae059290fcd91
docs/DAILY_BRIEF_2026-04-24.md,DAILY_BRIEF_2026-04-24.md,operating_model,sentinel_ai,historical,protected,needs_owner_mapping,b0da4fa68670a6cbb690dfcf48442df6f164332fe84de450cb59217f77640bbb
docs/DAILY_BRIEF_RETENTION_RULE.md,DAILY_BRIEF_RETENTION_RULE.md,operating_model,evidence_only,superseded,protected,needs_owner_mapping,ce72b06f20d980932a8e965b37f69af33f7ab2624f7aa9b9b09ec70535a67f30
docs/DAILY_EXECUTIVE_CADENCE_PLAN_2026-06-16_AND_2026-06-17.md,DAILY_EXECUTIVE_CADENCE_PLAN_2026-06-16_AND_2026-06-17.md,template,sentinel_ai,review_held,held,needs_owner_mapping,aaa2a9615261956d23edb2ab9f23b63105e5a142cfca17e9541920e0a02c6521
docs/DAILY_OPERATING_GOAL.md,DAILY_OPERATING_GOAL.md,policy,sentinel_ai,archive_candidate,internal,needs_owner_mapping,e94cfa726337c63cb2dc15809296dd937aab37889631c216040f05fe29cae54d
docs/DAILY_REPORT_2026-04-21.md,DAILY_REPORT_2026-04-21.md,cadence,sentinel_os,active_supporting,restricted,needs_owner_mapping,88c9a1a242f21ba61d05f6c5abe35c7b4f74c1977d8aeb40828dc3ceff65b38b
docs/DEAL_EXECUTION_ENGINE_POSITIONING.md,DEAL_EXECUTION_ENGINE_POSITIONING.md,approval_result,sentinel_os,archive_candidate,internal,needs_owner_mapping,b1934b74bafdf9e5c6ec7ce57f9b443161b0c59443a73b0559e09b9a8fbcad93
docs/DECISION_QUEUE_CLEARANCE_2026-06-01.md,DECISION_QUEUE_CLEARANCE_2026-06-01.md,approval_result,sentinel_ai,review_held,public,needs_owner_mapping,4dabf8aa551228c4fa0f6c9968545171efcaa092fad0cd6075c208292f5861fd
docs/DEMO_CONTRACT.md,DEMO_CONTRACT.md,approval_result,sentinel_ai,active_supporting,internal,needs_owner_mapping,ecd9c55753c34d8aea0e2fd2566503c81b094581371800ced356b271e74bf566
docs/DEPLOYMENT.md,DEPLOYMENT.md,approval_result,sentinel_os,archive_candidate,restricted,needs_owner_mapping,a5af745784d638a8f3461ed3c52c9fe5c117520bf819424e799f2f1d6b8ab70d
docs/DIAGNOSTIC_SETTINGS_IMPLEMENTATION_AUTHORITY_REQUEST_2026-05-31.md,DIAGNOSTIC_SETTINGS_IMPLEMENTATION_AUTHORITY_REQUEST_2026-05-31.md,approval_result,sentinel_ai,active_supporting,restricted,needs_owner_mapping,d915cac2f486ddd019c830d26ce013924077cf423570a370ed4d3c50a2e44bdd
docs/DIAGNOSTIC_SETTINGS_IMPLEMENTATION_EXECUTION_RESULT_2026-05-31.md,DIAGNOSTIC_SETTINGS_IMPLEMENTATION_EXECUTION_RESULT_2026-05-31.md,approval_result,sentinel_ai,active_supporting,restricted,needs_owner_mapping,b2a69415e59fd8901b4057dd4a02c68fde5ae08b21589f315d71a31dc5f8afd0
docs/DIAGNOSTIC_SETTINGS_IMPLEMENTATION_PLAN_ONLY_REQUEST_2026-05-30.md,DIAGNOSTIC_SETTINGS_IMPLEMENTATION_PLAN_ONLY_REQUEST_2026-05-30.md,evidence,sentinel_ai,review_held,held,needs_owner_mapping,31e3369d89aba329c5a50f26255d83f30d5635f4b94efe7de4c8f174cee2eb60
docs/DIAGNOSTIC_SETTINGS_MUTATION_MANIFEST_2026-06-01.md,DIAGNOSTIC_SETTINGS_MUTATION_MANIFEST_2026-06-01.md,approval_result,sentinel_ai,active_supporting,restricted,needs_owner_mapping,7e01fe203ccd9fe4aa6773bca4231197aa1a8c15f6b104fd28e65e465e4729b0
docs/DOCUMENTATION_POLICY_GUARDRAIL.md,DOCUMENTATION_POLICY_GUARDRAIL.md,doctrine,GBP,historical,held,needs_owner_mapping,6e22391905573e79628fe850ff71638b6c121876a7c173561ee0ecc9d80c869b
docs/DOE_T2_CDT_001_FACEPLANE_CONTROL_INPUT_2026-05-31.md,DOE_T2_CDT_001_FACEPLANE_CONTROL_INPUT_2026-05-31.md,evidence,sentinel_ai,review_held,public,needs_owner_mapping,0e66463ba583d6e47e5f662b3fe44636072ad1c5407da8dc4f35de1f4fc7cffb
docs/DOE_T2_CDT_001_VALIDATION_AND_RELEASE_CONTROL_REVIEW_2026-06-18.md,DOE_T2_CDT_001_VALIDATION_AND_RELEASE_CONTROL_REVIEW_2026-06-18.md,review_result,sentinel_ai,review_held,public,needs_owner_mapping,f2271f00e49f58ec6a19539748bc6fa4114f5f301079c6ebd68233f30b3bbc83
docs/ED25519_KEY_MANAGEMENT_AND_COMPATIBILITY_REVIEW_2026-06-17.md,ED25519_KEY_MANAGEMENT_AND_COMPATIBILITY_REVIEW_2026-06-17.md,policy,sentinel_ai,canonical_active,restricted,needs_owner_mapping,54c3f0536d14524bf4abb9406e9fcab3d8f854eb39eb24caf88c51909602942c
docs/EVENT_NAME_RECONCILIATION_REPORT_2026-05-30.md,EVENT_NAME_RECONCILIATION_REPORT_2026-05-30.md,evidence,sentinel_ai,canonical_active,public,needs_owner_mapping,f4aaff6d3bd526defa3c42975de335e82487b5df5716fe8834c6dca40f6654ad
docs/EVENT_NAME_RECONCILIATION_REPORT_OPERATOR_DECISION_2026-05-30.md,EVENT_NAME_RECONCILIATION_REPORT_OPERATOR_DECISION_2026-05-30.md,approval_result,sentinel_ai,review_held,restricted,needs_owner_mapping,2120917e97107a1fe31f89c504fe0818e1a62ab32092e05271047ff0545b4fed
docs/EXACT_READ_ONLY_CURRENT_SENTINEL_DEPLOYMENT_FOOTPRINT_DISCOVERY_MANIFEST_2026-06-13.md,EXACT_READ_ONLY_CURRENT_SENTINEL_DEPLOYMENT_FOOTPRINT_DISCOVERY_MANIFEST_2026-06-13.md,policy,sentinel_ai,historical,restricted,needs_owner_mapping,60d7b89d457bb75c51d8ac00529eecd2cd8532f4fa8c548bacef269711a8e40e
docs/EXACT_RELEASE_STAGING_MANIFEST_REVIEW_2026-06-15.md,EXACT_RELEASE_STAGING_MANIFEST_REVIEW_2026-06-15.md,policy,sentinel_ai,review_held,public,docs/SENTINEL_MANAGED_REPOSITORY_EVIDENCE_AND_CLASSIFICATION_2026-06-11.md,472c569c17672512f1c1a51f2c2c03502a3a74316c61249eff07427c42f31446
docs/EXACT_RELEASE_STAGING_MANIFEST_REVIEW_RESULT_2026-06-15.md,EXACT_RELEASE_STAGING_MANIFEST_REVIEW_RESULT_2026-06-15.md,review_result,sentinel_ai,review_held,restricted,needs_owner_mapping,398505d4160ce2f33b86642c4958e6924312b1b7f282abbb849f9d6b2b2e7ec9
docs/EXACT_SENTINEL_EXECUTIVE_ENVELOPE_COMMAND_CHANGE_REVIEW_2026-06-12.md,EXACT_SENTINEL_EXECUTIVE_ENVELOPE_COMMAND_CHANGE_REVIEW_2026-06-12.md,policy,sentinel_os,review_held,held,needs_owner_mapping,85858bee84f615e37dd6a69799cd072d54e2d75e8f2a0d7b9acab1f881a7fc35
docs/EXACT_SENTINEL_NEXUS_BHINDI_VAULT_READ_ONLY_POC_TEST_MANIFEST_2026-06-17.md,EXACT_SENTINEL_NEXUS_BHINDI_VAULT_READ_ONLY_POC_TEST_MANIFEST_2026-06-17.md,policy,sentinel_ai,active_supporting,internal,needs_owner_mapping,0cdd3b471f41114377efd6c123697ce010f271687422da30419a21c39b089a6f
docs/EXACT_STAGING_MANIFEST_REVIEW_CURRENT_CONTROL_PACKET_2026-05-31.md,EXACT_STAGING_MANIFEST_REVIEW_CURRENT_CONTROL_PACKET_2026-05-31.md,policy,sentinel_ai,review_held,restricted,needs_owner_mapping,11b7388e4948688562583a8fdc027c493670cba6dbf0fcd8250d71dc7f8fec60
docs/EXACT_STAGING_MANIFEST_REVIEW_CURRENT_CONTROL_PACKET_2026-06-01.md,EXACT_STAGING_MANIFEST_REVIEW_CURRENT_CONTROL_PACKET_2026-06-01.md,operating_model,sentinel_ai,review_held,restricted,docs/SENTINEL_MANAGED_REPOSITORY_ORGANIZATION_CONTROL_PACKET_2026-06-01.md,fd00d472c7a4fb3811861361b4e68f636d9470d41e2521e911936d1948b129dc
docs/EXECUTION_ARCHITECTURE.md,EXECUTION_ARCHITECTURE.md,policy,sentinel_ai,canonical_active,internal,needs_owner_mapping,c1dbc9e203fbba414c5b4eda6f87a58c1cde128c63817c88077d2f10ed6c1462
docs/EXECUTION_TRACE_COMPLETENESS_REPAIR_IMPLEMENTATION_RESULT_2026-06-17.md,EXECUTION_TRACE_COMPLETENESS_REPAIR_IMPLEMENTATION_RESULT_2026-06-17.md,policy,sentinel_ai,active_supporting,internal,needs_owner_mapping,ddab087afb2b809b9fa3931b04120cf1d3512244bd53e7adab5fe4d5e40e5a82
docs/EXECUTION_TRACE_COMPLETENESS_REPAIR_PLAN_2026-06-17.md,EXECUTION_TRACE_COMPLETENESS_REPAIR_PLAN_2026-06-17.md,policy,sentinel_ai,active_supporting,internal,needs_owner_mapping,2aa4be6d8c8f082511a7ec8d5a4129043e6a2b91abb9d6c47b61deec2dc7df4c
docs/EXECUTION_TRACE_DISPATCH_READ_ONLY_REVIEW_2026-06-16.md,EXECUTION_TRACE_DISPATCH_READ_ONLY_REVIEW_2026-06-16.md,evidence,sentinel_ai,active_supporting,internal,needs_owner_mapping,47e74e716e47560d788d13e7577a87b9dc61da2005f1b10d60ea88c311375e16
docs/EXECUTIVE_BOARD_2026-05-11.md,EXECUTIVE_BOARD_2026-05-11.md,doctrine,sentinel_ai,review_held,public,needs_owner_mapping,8c152e4276ed9ffc3616be91cefc7853c961e2638b2dccc0eb0041f9902acbd2
docs/EXECUTIVE_BOARD_2026-06-11.md,EXECUTIVE_BOARD_2026-06-11.md,operating_model,sentinel_ai,superseded,held,docs/SENTINEL_STEERING_DOCUMENT_CANCELLATION_AND_AUTHORITY_LAYER_DIRECTION_2026-06-18.md,2ebea871a79c24ccb974ac16159846e2b9245cba88cee4177c2c41355793f9ab
docs/EXECUTIVE_BOARD_2026-06-19.md,EXECUTIVE_BOARD_2026-06-19.md,operating_model,sentinel_ai,review_held,restricted,needs_owner_mapping,32f6af8f3bd4930dd22744cb75edd439fee437deb4497416ff915d1fd7499893
docs/EXECUTIVE_BOARD_2026-07-01.md,EXECUTIVE_BOARD_2026-07-01.md,doctrine,MOB,unresolved,public,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,a7b432657ea6453c3689c3af091c3e84c08c616ceb3bf255378f64127648fb45
docs/EXECUTIVE_BOARD_ADDRESS_2026-07-01.md,EXECUTIVE_BOARD_ADDRESS_2026-07-01.md,doctrine,sentinel_os,unresolved,restricted,needs_owner_mapping,0bfdc44f880474af614fcf18f7e6b5f038d2d1f11a8a516b12b1915557bbfe07
docs/EXECUTIVE_BOARD_JULY_05_ADDENDUM_2026-07-05.md,EXECUTIVE_BOARD_JULY_05_ADDENDUM_2026-07-05.md,operating_model,MOB,review_held,public,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,8a2a70f0dcf1129738e8f64dc310d9b1872ec71baa0196381194400202efb27c
docs/EXECUTIVE_BOARD_JULY_STARTING_POINT_2026-06-30.md,EXECUTIVE_BOARD_JULY_STARTING_POINT_2026-06-30.md,operating_model,MOB,historical,held,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,dd1ddd14d217aa57602eb2ff62de57b2b9c3d10e5fb768e025dd69fd4b8dd8c0
docs/EXECUTIVE_BOARD_MOB_REFRESHED_2026-06-15.md,EXECUTIVE_BOARD_MOB_REFRESHED_2026-06-15.md,operating_model,MOB,review_held,restricted,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,039bf569618995dc94cce537b0a1cae16d7feb7faa9046f86a805c4f000697b8
docs/EXECUTIVE_BOARD_REFRESHED_FOR_PROCESSING_2026-06-13.md,EXECUTIVE_BOARD_REFRESHED_FOR_PROCESSING_2026-06-13.md,cadence,sentinel_ai,historical,held,needs_owner_mapping,0f3c206548cf9d73d174d054e78a2269379bb770e164c03dfe0d6206a7848737
docs/EXECUTIVE_BOARD_SUMMARY_UPDATE_2026-06-12.md,EXECUTIVE_BOARD_SUMMARY_UPDATE_2026-06-12.md,operating_model,sentinel_ai,review_held,held,needs_owner_mapping,66f33c751753ff9f00a1a944dfcfd82eb45f258a8738b5c7016f95303f4e0e19
docs/EXECUTIVE_DESK_GPT_RUNTIME_UPGRADE_GUIDED_SUPPORT_SCRIPT_2026-07-06.md,EXECUTIVE_DESK_GPT_RUNTIME_UPGRADE_GUIDED_SUPPORT_SCRIPT_2026-07-06.md,approval_result,sentinel_ai,active_supporting,public,needs_owner_mapping,2052b68a53704c384bd15a89cdafa660f12c16342cdfc26ee82850a55fae86e2
docs/EXECUTIVE_DESK_GPT_RUNTIME_UPGRADE_HANDOFF_AND_PROMPT_PACK_2026-07-06.md,EXECUTIVE_DESK_GPT_RUNTIME_UPGRADE_HANDOFF_AND_PROMPT_PACK_2026-07-06.md,policy,MOB,review_held,public,needs_owner_mapping,6693b9751352de4d8fad423f757d8078af51fc04aa0efa4aa6e2580e0ecf5f4a
docs/EXECUTIVE_DESK_GPT_RUNTIME_UPGRADE_USER_FLOW_2026-07-06.md,EXECUTIVE_DESK_GPT_RUNTIME_UPGRADE_USER_FLOW_2026-07-06.md,policy,sentinel_ai,review_held,public,needs_owner_mapping,f291c536643032bba9dd12b23754cdb2f02127eaf80b66e97067f2c76dae4b3f
docs/EXECUTIVE_DESK_RUNTIME_RESTORE_EXECUTION_APPROVAL_RESULT_2026-06-19.md,EXECUTIVE_DESK_RUNTIME_RESTORE_EXECUTION_APPROVAL_RESULT_2026-06-19.md,operating_model,sentinel_ai,review_held,restricted,needs_owner_mapping,b1e37963d4f5eb8b239061b899b75a2be2283ffdc4fc22c68c47286de6bd4e11
docs/EXECUTIVE_DESK_RUNTIME_RESTORE_EXECUTION_PREFLIGHT_RESULT_2026-06-20.md,EXECUTIVE_DESK_RUNTIME_RESTORE_EXECUTION_PREFLIGHT_RESULT_2026-06-20.md,operating_model,sentinel_ai,historical,restricted,needs_owner_mapping,90b6263d80b94eae69607e6dc85efec88479d71dc968577c6e5165ff1b6e7334
docs/EXECUTIVE_DESK_V1.md,EXECUTIVE_DESK_V1.md,policy,sentinel_os,active_supporting,internal,needs_owner_mapping,7f93d07addf53f8577ffc5bde5782b0e9f77942dd84e5f00d2432d5e27b4f509
docs/EXECUTIVE_DRIFT_FOCUS_REPORT_2026-06-18.md,EXECUTIVE_DRIFT_FOCUS_REPORT_2026-06-18.md,operating_model,sentinel_ai,review_held,public,needs_owner_mapping,6231207ba51b25c96ed33b35fd5c06d041730ceb6e4f3ab74d0308a5046a956a
docs/EXECUTIVE_PRIORITY_EVIDENCE_AND_APPROVAL_MATRIX_2026-06-18.md,EXECUTIVE_PRIORITY_EVIDENCE_AND_APPROVAL_MATRIX_2026-06-18.md,decision_packet,sentinel_ai,review_held,public,needs_owner_mapping,c0a881f607280b1b5ad9b9f5a7482bdecfa32379d9571743bc5f63db60bbaf41
docs/EXECUTIVE_SNAPSHOT_2026-05-05.md,EXECUTIVE_SNAPSHOT_2026-05-05.md,policy,sentinel_ai,historical,restricted,needs_owner_mapping,ce59735a9fad8bb2dcc861479606bee47d9b03ee7e2018bf4ce4ecd4053a6591
docs/EXECUTIVE_SNAPSHOT_2026-05-07.md,EXECUTIVE_SNAPSHOT_2026-05-07.md,doctrine,sentinel_ai,historical,protected,needs_owner_mapping,f42dbec5f477692d8875c50c54a01afee945657952c70b957afc6a1fec9a44a7
